gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Female,0,Yes,Yes,Yes,Yes,Two year,78.8,43
Male,0,Yes,No,,,Month-to-month,25.05,7
Male,0,Yes,Yes,Yes,No,Two year,100.2,71
Female,1,Yes,Yes,No,No,Two year,79.3,32
Female,0,Yes,No,,,Two year,20.85,8
Male,0,Yes,Yes,Yes,Yes,Two year,108.2,72
Female,0,Yes,Yes,Yes,Yes,One year,74.05,12
Female,0,Yes,Yes,Yes,Yes,One year,107.45,51
Male,0,No,Yes,Yes,No,Month-to-month,48.95,39
Male,0,Yes,No,,,Month-to-month,19.1,3
Male,0,Yes,Yes,No,No,One year,75.5,26
Male,0,Yes,No,,,Month-to-month,20.75,35
Male,0,Yes,No,,,Month-to-month,19.15,27
Male,0,Yes,Yes,Yes,Yes,Month-to-month,69.35,3
Female,1,Yes,Yes,Yes,No,Two year,81.5,2
Male,0,Yes,Yes,No,Yes,Month-to-month,90.7,18
Male,0,Yes,Yes,No,No,One year,61.55,26
Female,1,Yes,Yes,Yes,Yes,One year,109.4,65
Male,0,Yes,Yes,Yes,No,Month-to-month,89.2,41
Male,0,Yes,Yes,Yes,Yes,Two year,116.2,67
Male,0,Yes,Yes,Yes,No,Month-to-month,88.75,22
Female,0,Yes,Yes,Yes,No,One year,65.8,64
Male,1,No,Yes,No,No,Month-to-month,30.75,27
Female,0,Yes,Yes,Yes,Yes,Month-to-month,96.6,3
Female,1,Yes,Yes,No,No,Month-to-month,50.55,1
Female,1,Yes,Yes,No,Yes,One year,94.4,65
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.6,24
Female,0,No,Yes,Yes,Yes,One year,56.4,51
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.25,13
Female,0,Yes,No,,,Month-to-month,19.4,61
Male,0,Yes,Yes,No,Yes,Two year,78.85,72
Female,0,Yes,No,,,One year,26.3,69
Male,0,Yes,No,,,One year,20.6,44
Female,0,Yes,No,,,One year,26.05,70
Female,0,Yes,No,,,Two year,20.15,40
Male,0,Yes,Yes,No,Yes,Two year,75.35,61
Male,0,Yes,Yes,No,Yes,Month-to-month,59.95,23
Female,0,Yes,Yes,Yes,Yes,Two year,110.15,72
Male,0,Yes,Yes,Yes,Yes,Two year,86.1,62
Male,0,No,Yes,Yes,No,Month-to-month,39.45,50
Male,1,Yes,Yes,Yes,Yes,Two year,102.1,64
Male,0,Yes,Yes,Yes,No,Month-to-month,100.75,47
Female,0,Yes,Yes,Yes,Yes,Month-to-month,111.1,54
Female,0,Yes,No,,,Two year,20.25,47
Male,0,Yes,No,,,Two year,20.8,58
Male,0,Yes,Yes,Yes,Yes,One year,77.2,34
Female,0,Yes,No,,,Two year,25.0,60
Female,0,Yes,Yes,Yes,No,Month-to-month,58.35,12
Male,1,Yes,Yes,Yes,Yes,Month-to-month,105.3,68
Male,0,Yes,Yes,Yes,No,Two year,69.25,64
Male,0,Yes,No,,,Month-to-month,24.85,22
Female,0,Yes,Yes,No,Yes,Month-to-month,94.2,11
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.15,15
Female,0,Yes,Yes,Yes,No,Month-to-month,81.0,5
Male,0,Yes,Yes,No,No,Month-to-month,48.8,14
Female,0,Yes,Yes,No,No,Month-to-month,54.4,23
Female,0,Yes,Yes,Yes,Yes,One year,108.55,50
Male,0,Yes,No,,,Month-to-month,19.4,2
Female,0,Yes,Yes,No,Yes,Month-to-month,85.45,17
Male,0,Yes,Yes,No,No,Two year,54.15,59
Male,0,Yes,No,,,Month-to-month,19.75,1
Female,0,Yes,Yes,No,No,Month-to-month,55.7,15
Male,0,Yes,Yes,Yes,Yes,One year,79.8,61
Female,0,Yes,Yes,No,No,Month-to-month,53.55,1
Female,0,Yes,No,,,Two year,26.1,10
Female,0,Yes,Yes,Yes,Yes,Two year,82.45,69
Female,1,Yes,Yes,No,No,Month-to-month,70.55,35
Female,0,Yes,Yes,No,Yes,One year,65.65,48
Male,0,Yes,Yes,No,Yes,Two year,81.0,72
Male,0,Yes,Yes,No,Yes,One year,96.1,62
Male,0,Yes,Yes,No,No,Month-to-month,51.1,40
Male,0,Yes,Yes,No,No,Month-to-month,45.7,1
Male,1,Yes,Yes,Yes,No,Two year,85.05,16
Male,0,Yes,No,,,Month-to-month,20.3,1
Female,0,Yes,Yes,No,Yes,Month-to-month,85.45,1
Male,0,Yes,Yes,Yes,Yes,Two year,114.0,72
Male,0,Yes,Yes,No,No,One year,-9.0,44
Female,0,Yes,Yes,Yes,Yes,Two year,95.8,59
Female,1,Yes,Yes,Yes,Yes,Month-to-month,103.6,18
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.7,23
Male,1,Yes,Yes,Yes,Yes,Month-to-month,89.5,7
Male,0,Yes,Yes,Yes,No,One year,86.35,51
Male,0,Yes,No,,,Two year,19.7,64
Male,0,Yes,Yes,Yes,Yes,Two year,84.7,69
Male,0,No,Yes,No,No,Month-to-month,24.45,1
Male,1,Yes,No,,,Two year,19.2,2
Female,0,Yes,Yes,Yes,Yes,Month-to-month,106.9,35
Male,0,Yes,Yes,No,Yes,One year,78.95,26
Female,0,No,Yes,Yes,No,One year,47.85,26
Female,0,Yes,Yes,Yes,Yes,One year,100.45,49
Female,0,Yes,Yes,Yes,Yes,Two year,79.6,68
Male,0,Yes,Yes,No,No,Month-to-month,68.85,44
Female,0,Yes,No,,,Month-to-month,19.35,29
Female,0,Yes,Yes,No,No,Month-to-month,55.15,24
Female,0,Yes,No,,,Month-to-month,25.55,14
Male,0,Yes,Yes,No,No,One year,52.7,56
Female,0,Yes,No,,,Two year,19.65,6
Male,0,Yes,Yes,Yes,Yes,Two year,80.25,6
Female,0,Yes,No,,,Two year,25.0,71
Male,0,Yes,Yes,Yes,Yes,One year,104.3,43
Female,0,Yes,Yes,Yes,Yes,Month-to-month,113.6,41
Female,0,Yes,Yes,No,No,Month-to-month,48.85,15
Female,0,Yes,Yes,Yes,No,Month-to-month,84.15,22
Female,1,Yes,Yes,Yes,Yes,Two year,104.15,44
Male,0,Yes,Yes,Yes,Yes,Month-to-month,74.75,12
Female,0,Yes,No,,,One year,19.6,52
Male,0,Yes,Yes,No,No,Month-to-month,90.2,17
Female,0,Yes,Yes,No,Yes,Month-to-month,79.9,41
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.7,10
Female,0,Yes,Yes,Yes,Yes,Month-to-month,90.8,26
Female,0,Yes,No,,,Two year,20.9,53
Female,1,Yes,No,,,Month-to-month,19.45,1
Female,0,Yes,Yes,No,No,Two year,70.35,50
Male,0,Yes,No,,,Two year,24.1,24
Female,0,Yes,No,,,Month-to-month,20.45,38
Male,0,Yes,Yes,No,Yes,Month-to-month,85.15,14
Female,1,Yes,Yes,Yes,Yes,Month-to-month,93.55,24
Male,1,Yes,Yes,Yes,Yes,Month-to-month,95.9,19
Female,0,Yes,Yes,No,No,Month-to-month,75.15,7
Female,0,Yes,Yes,Yes,Yes,Two year,84.35,42
Female,0,Yes,Yes,Yes,Yes,One year,79.7,63
Male,0,No,Yes,Yes,Yes,One year,54.05,56
Male,0,No,Yes,Yes,Yes,Month-to-month,54.45,13
Male,0,Yes,Yes,No,No,One year,67.45,37
Female,1,Yes,Yes,No,Yes,Two year,84.95,18
Male,0,Yes,Yes,Yes,No,One year,65.4,44
Female,0,Yes,Yes,Yes,Yes,Month-to-month,70.75,7
Female,0,Yes,Yes,No,No,Month-to-month,44.0,1
Female,0,Yes,Yes,No,No,Two year,61.4,69
Female,1,Yes,Yes,Yes,No,Two year,88.8,55
Female,1,Yes,Yes,Yes,Yes,Month-to-month,104.85,14
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.4,1
Male,0,Yes,Yes,Yes,Yes,Two year,90.5,47
Male,0,Yes,Yes,Yes,Yes,Two year,85.25,72
Female,0,No,Yes,No,No,Month-to-month,24.6,1
Male,0,Yes,No,,,Two year,19.75,16
Female,0,Yes,Yes,Yes,Yes,Two year,82.5,65
Male,0,Yes,No,,,One year,23.75,18
Female,1,Yes,Yes,Yes,No,Month-to-month,78.85,4
Female,1,Yes,Yes,Yes,Yes,One year,100.15,45
Female,0,No,Yes,No,No,Two year,35.1,21
Female,0,Yes,Yes,No,No,Month-to-month,70.7,2
Female,0,Yes,Yes,Yes,Yes,Two year,113.65,72
Female,0,No,Yes,Yes,Yes,Month-to-month,47.95,6
Male,0,No,Yes,Yes,Yes,Two year,65.1,72
Male,0,Yes,Yes,No,No,Month-to-month,45.6,1
Male,1,Yes,Yes,No,No,Month-to-month,76.45,1
Female,0,Yes,Yes,Yes,Yes,One year,111.25,52
Female,0,Yes,Yes,No,No,Month-to-month,75.55,5
Female,0,Yes,No,,,Two year,20.0,48
Female,0,Yes,Yes,No,Yes,One year,75.1,67
Male,1,Yes,Yes,Yes,Yes,Month-to-month,94.45,29
Male,0,Yes,Yes,No,No,One year,67.05,65
Female,0,Yes,Yes,Yes,Yes,One year,98.6,17
Female,0,Yes,No,,,Month-to-month,20.3,11
Female,0,Yes,No,,,Two year,20.1,52
Female,0,Yes,Yes,Yes,Yes,Two year,113.65,71
Female,0,Yes,Yes,No,No,Month-to-month,62.65,34
Male,0,Yes,Yes,No,Yes,Month-to-month,-5.0,3
Male,0,Yes,Yes,Yes,No,Month-to-month,54.7,3
Male,0,Yes,Yes,No,No,Month-to-month,70.15,10
Male,1,Yes,Yes,No,No,Month-to-month,74.95,4
Female,0,Yes,Yes,Yes,No,Month-to-month,83.2,15
Female,0,Yes,No,,,Month-to-month,24.6,3
Female,1,Yes,Yes,Yes,Yes,Two year,109.1,52
Female,1,Yes,Yes,Yes,Yes,Month-to-month,95.4,21
Female,0,Yes,Yes,Yes,No,Two year,64.1,68
Male,1,Yes,Yes,No,Yes,Two year,90.7,39
Female,0,No,Yes,Yes,Yes,Month-to-month,43.95,46
Female,0,Yes,Yes,No,Yes,Month-to-month,85.0,1
Male,0,Yes,Yes,No,No,Month-to-month,74.4,13
Male,0,No,Yes,No,No,Two year,45.25,72
Female,1,Yes,Yes,No,No,Month-to-month,74.95,38
Male,0,Yes,Yes,No,Yes,One year,70.15,64
Female,1,Yes,Yes,Yes,Yes,Two year,96.85,13
Male,0,Yes,No,,,Month-to-month,-10.0,5
Female,0,Yes,Yes,Yes,Yes,Two year,91.35,72
Female,0,Yes,Yes,Yes,Yes,Two year,84.5,57
Female,0,Yes,Yes,Yes,Yes,Two year,115.5,72
Male,1,Yes,Yes,Yes,Yes,Month-to-month,94.0,1
Male,0,Yes,Yes,Yes,No,Month-to-month,79.95,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.65,8
Female,0,Yes,Yes,No,No,Month-to-month,74.25,3
Male,0,Yes,Yes,No,No,Month-to-month,55.3,47
Male,1,No,Yes,No,No,One year,29.8,69
Male,0,Yes,No,,,Month-to-month,19.6,38
Male,0,Yes,No,,,Month-to-month,20.9,26
Female,0,Yes,Yes,Yes,No,Month-to-month,84.8,14
Male,0,Yes,Yes,Yes,No,One year,61.25,11
Female,1,Yes,Yes,No,Yes,Month-to-month,79.75,2
Male,0,Yes,No,,,Month-to-month,18.85,1
Female,0,Yes,Yes,Yes,Yes,One year,101.9,27
Male,0,Yes,Yes,No,No,Month-to-month,43.55,8
Female,0,Yes,Yes,No,No,One year,66.25,23
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.35,13
Female,0,Yes,Yes,Yes,Yes,Two year,110.8,60
Female,0,Yes,Yes,Yes,No,Month-to-month,54.85,6
Male,1,Yes,Yes,No,No,Month-to-month,-4.0,7
Male,0,Yes,No,,,Two year,25.3,66
Male,0,Yes,Yes,Yes,Yes,Two year,85.95,72
Male,0,Yes,Yes,No,No,Month-to-month,54.65,33
Male,0,Yes,No,,,One year,19.3,23
Female,0,Yes,Yes,Yes,Yes,Two year,90.3,59
Male,0,Yes,Yes,No,No,Month-to-month,44.8,4
Male,0,Yes,Yes,No,Yes,Month-to-month,89.55,67
Female,0,Yes,No,,,Two year,25.3,4
Male,0,Yes,Yes,Yes,Yes,Two year,110.9,72
Female,0,Yes,Yes,No,No,Month-to-month,66.4,42
Female,1,Yes,Yes,No,Yes,Month-to-month,78.8,26
Male,0,Yes,Yes,Yes,Yes,One year,110.7,38
Male,0,Yes,Yes,No,No,One year,58.35,24
Female,0,Yes,Yes,No,No,Two year,58.9,65
Female,0,Yes,Yes,No,Yes,One year,72.35,67
Female,1,Yes,Yes,Yes,Yes,One year,109.55,43
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.1,24
Female,0,Yes,No,,,One year,24.4,64
Female,0,Yes,Yes,Yes,No,Month-to-month,64.1,40
Male,0,Yes,No,,,Month-to-month,19.8,15
Male,0,Yes,No,,,Two year,24.35,71
Male,1,Yes,Yes,No,No,Two year,70.55,27
Male,0,Yes,No,,,Month-to-month,20.7,4
Female,0,Yes,No,,,Month-to-month,20.1,12
Male,0,Yes,Yes,No,Yes,Month-to-month,84.5,8
Female,1,Yes,Yes,No,No,Month-to-month,80.6,33
Female,0,Yes,No,,,Two year,19.85,52
Female,0,Yes,Yes,No,No,Two year,59.85,60
Male,1,No,Yes,Yes,No,Two year,50.0,33
Female,0,Yes,No,,,Month-to-month,19.25,1
Male,0,Yes,Yes,No,No,Month-to-month,50.05,6
Female,0,Yes,Yes,Yes,Yes,One year,70.15,54
Female,1,No,Yes,No,Yes,Month-to-month,40.65,24
Female,0,Yes,No,,,Two year,19.85,35
Female,0,Yes,Yes,Yes,Yes,Two year,82.65,72
Male,0,Yes,Yes,No,No,One year,90.65,43
Male,0,No,Yes,No,Yes,One year,-6.0,43
Female,0,Yes,Yes,No,No,Month-to-month,69.95,5
Female,1,Yes,Yes,No,Yes,One year,89.15,44
Male,1,Yes,Yes,No,Yes,Month-to-month,80.45,12
Male,0,Yes,Yes,No,Yes,One year,95.95,53
Female,0,Yes,No,,,Month-to-month,19.5,23
Female,0,Yes,Yes,Yes,Yes,One year,94.0,62
Male,0,Yes,No,,,Two year,20.6,27
Female,0,Yes,Yes,No,No,Month-to-month,48.85,15
Female,0,Yes,No,,,Two year,24.6,69
Male,0,Yes,Yes,No,No,Month-to-month,74.45,3
Female,0,Yes,Yes,No,No,Month-to-month,74.7,1
Female,0,Yes,Yes,Yes,Yes,One year,98.9,70
Female,1,Yes,Yes,Yes,Yes,Two year,91.5,15
Female,0,Yes,Yes,No,Yes,One year,100.25,67
Female,0,Yes,Yes,Yes,Yes,Two year,110.5,64
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.15,45
Female,0,Yes,Yes,No,No,Month-to-month,70.15,4
Female,0,No,Yes,Yes,Yes,One year,54.55,40
Female,0,Yes,Yes,Yes,No,Two year,95.5,48
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.8,40
Female,0,Yes,Yes,Yes,No,Month-to-month,88.35,18
Female,0,Yes,Yes,No,No,Month-to-month,55.75,8
Female,0,Yes,Yes,Yes,Yes,Two year,89.0,70
Female,0,Yes,No,,,Two year,19.95,38
Female,0,Yes,Yes,No,Yes,One year,90.15,51
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.1,15
Male,0,Yes,No,,,Two year,19.6,9
Female,0,Yes,No,,,Month-to-month,18.75,2
Female,0,Yes,Yes,No,No,Month-to-month,87.1,4
Male,0,Yes,No,,,Two year,25.1,72
Female,0,Yes,Yes,Yes,Yes,Two year,102.5,48
Male,0,Yes,Yes,No,No,Month-to-month,70.8,17
Male,0,Yes,Yes,Yes,Yes,Two year,86.1,71
Male,0,Yes,Yes,Yes,No,Month-to-month,89.95,14
Male,0,Yes,No,,,Month-to-month,19.1,1
Female,0,Yes,No,,,One year,20.05,11
Male,0,No,Yes,Yes,Yes,Two year,65.25,72
Male,0,Yes,Yes,No,No,Month-to-month,76.2,1
Female,0,Yes,Yes,Yes,No,Month-to-month,97.35,36
Male,0,Yes,Yes,No,No,Month-to-month,85.2,27
Female,0,Yes,No,,,One year,19.85,50
Male,0,Yes,Yes,No,No,Month-to-month,44.7,1
Male,0,Yes,Yes,Yes,No,Month-to-month,83.15,35
Male,0,Yes,Yes,No,Yes,Month-to-month,86.8,7
Female,0,Yes,No,,,One year,19.05,53
Female,0,Yes,Yes,Yes,Yes,Two year,85.1,72
Male,0,Yes,Yes,No,No,Month-to-month,50.4,4
Male,0,Yes,Yes,No,No,Month-to-month,78.9,32
Female,0,Yes,No,,,Month-to-month,19.05,25
Male,0,Yes,Yes,No,Yes,Month-to-month,90.35,37
Male,0,Yes,Yes,Yes,Yes,One year,82.0,26
Male,0,Yes,Yes,Yes,No,Month-to-month,89.65,35
Male,1,Yes,Yes,Yes,No,One year,71.0,71
Female,0,Yes,Yes,No,No,One year,59.0,28
Female,0,Yes,Yes,No,Yes,Month-to-month,59.45,15
Male,0,Yes,Yes,Yes,Yes,One year,113.15,71
Male,0,Yes,Yes,Yes,Yes,Two year,80.15,70
Female,0,Yes,Yes,Yes,Yes,Two year,80.7,71
Male,0,Yes,Yes,No,Yes,One year,92.3,62
Male,1,Yes,Yes,Yes,Yes,Two year,112.9,72
Female,0,Yes,Yes,Yes,No,Month-to-month,59.8,14
Female,0,Yes,Yes,Yes,Yes,Two year,75.35,70
Male,0,Yes,No,,,One year,20.1,9
Female,0,Yes,Yes,No,Yes,Two year,79.5,72
Female,0,Yes,Yes,Yes,Yes,Two year,109.25,63
Female,1,Yes,Yes,No,No,Month-to-month,71.15,1
Female,0,Yes,Yes,Yes,No,Two year,69.2,70
Female,0,Yes,Yes,Yes,Yes,Two year,89.75,72
Male,1,Yes,Yes,Yes,No,One year,60.9,8
Female,1,Yes,Yes,Yes,No,Month-to-month,84.65,42
Female,0,Yes,Yes,Yes,No,Month-to-month,90.0,18
Male,0,Yes,Yes,No,Yes,One year,95.3,66
Male,0,Yes,Yes,No,No,Month-to-month,75.05,10
Male,0,No,Yes,Yes,No,One year,40.65,25
Male,0,Yes,Yes,No,Yes,Month-to-month,95.95,45
Female,0,Yes,Yes,No,No,Month-to-month,51.0,11
Male,1,Yes,Yes,Yes,Yes,Month-to-month,93.55,1
Female,0,Yes,No,,,One year,19.2,8
Female,0,Yes,Yes,No,No,Two year,64.75,72
Female,0,Yes,Yes,No,Yes,One year,79.4,61
Female,0,Yes,Yes,No,No,Month-to-month,80.05,35
Male,0,Yes,No,,,Two year,19.1,69
Male,0,No,Yes,Yes,Yes,Month-to-month,51.7,59
Male,0,Yes,No,,,One year,19.65,52
Male,0,Yes,Yes,No,No,Month-to-month,59.2,20
Female,0,Yes,No,,,Two year,20.25,53
Female,0,No,Yes,No,Yes,Month-to-month,40.3,3
Male,0,Yes,Yes,No,No,Month-to-month,70.15,13
Female,0,Yes,Yes,Yes,No,Month-to-month,79.35,1
Male,0,Yes,No,,,Two year,20.0,54
Female,1,Yes,Yes,Yes,No,Two year,96.35,34
Female,0,Yes,No,,,One year,20.75,35
Female,0,Yes,No,,,Month-to-month,20.55,10
Male,0,Yes,Yes,Yes,Yes,Month-to-month,95.15,18
Male,0,Yes,Yes,Yes,Yes,One year,81.7,27
Male,1,No,Yes,Yes,No,Month-to-month,40.2,1
Male,0,Yes,Yes,Yes,No,Month-to-month,72.45,31
Female,0,Yes,Yes,Yes,Yes,One year,100.05,64
Male,1,Yes,Yes,No,No,Two year,75.3,10
Female,1,No,Yes,Yes,Yes,Two year,56.25,34
Male,0,Yes,No,,,One year,19.95,13
Female,0,Yes,Yes,No,Yes,Month-to-month,90.1,18
Male,0,No,Yes,No,No,Month-to-month,29.7,1
Male,0,Yes,Yes,Yes,No,Month-to-month,89.8,26
Male,0,Yes,Yes,Yes,No,Month-to-month,87.75,15
Male,0,Yes,Yes,No,No,Month-to-month,53.75,11
Male,0,Yes,Yes,Yes,Yes,Two year,84.1,70
Female,0,Yes,No,,,One year,19.25,36
Male,0,Yes,No,,,One year,20.65,26
Male,0,Yes,No,,,Two year,19.9,69
Female,0,Yes,Yes,No,No,Month-to-month,51.2,1
Male,0,Yes,Yes,No,No,Month-to-month,70.1,8
Female,0,Yes,Yes,Yes,Yes,Two year,80.95,52
Male,0,Yes,Yes,No,No,Two year,80.35,68
Female,1,Yes,Yes,No,Yes,Two year,96.1,62
Female,0,Yes,Yes,Yes,No,Month-to-month,91.4,2
Female,0,Yes,No,,,Month-to-month,24.7,19
Male,0,Yes,Yes,Yes,Yes,Month-to-month,102.6,9
Male,0,Yes,No,,,Two year,19.75,24
Male,0,Yes,Yes,Yes,Yes,Two year,81.05,61
Male,0,Yes,Yes,No,No,Two year,90.45,72
Male,0,Yes,Yes,No,No,Month-to-month,75.0,8
Female,0,Yes,Yes,Yes,Yes,Two year,88.95,13
Male,0,Yes,Yes,No,No,Month-to-month,54.45,30
Female,0,Yes,Yes,No,No,Month-to-month,54.5,38
Female,0,Yes,Yes,Yes,Yes,Two year,106.75,71
Female,0,Yes,Yes,Yes,No,Month-to-month,-4.0,16
Female,0,No,Yes,No,No,Two year,31.05,36
Male,0,Yes,Yes,No,No,Month-to-month,51.25,1
Male,0,Yes,No,,,Two year,19.2,52
Female,0,Yes,Yes,Yes,No,Month-to-month,89.6,4
Male,0,Yes,Yes,No,Yes,Two year,69.55,65
Male,0,Yes,Yes,No,No,One year,70.45,38
Male,0,Yes,Yes,No,Yes,Two year,99.25,64
Male,0,Yes,Yes,Yes,Yes,One year,98.65,71
Male,0,Yes,Yes,Yes,No,Month-to-month,106.75,59
Male,0,No,Yes,No,No,Month-to-month,29.9,3
Male,0,Yes,No,,,Two year,25.4,68
Male,0,Yes,Yes,Yes,No,Month-to-month,94.4,30
Male,0,Yes,No,,,One year,25.1,6
Female,0,Yes,Yes,No,No,Month-to-month,69.55,3
Male,0,Yes,Yes,Yes,No,Month-to-month,91.15,37
Female,0,Yes,Yes,No,No,Month-to-month,54.45,68
Male,0,Yes,No,,,Month-to-month,24.8,15
Female,0,Yes,Yes,No,Yes,Month-to-month,65.2,16
Male,0,No,Yes,No,No,One year,34.8,59
Female,0,Yes,Yes,No,No,Month-to-month,70.5,17
Male,0,Yes,No,,,Two year,20.0,41
Female,0,Yes,Yes,Yes,Yes,Two year,105.4,64
Female,0,Yes,Yes,No,No,Month-to-month,45.0,2
Male,0,Yes,No,,,Two year,19.9,49
Male,0,Yes,Yes,Yes,No,Two year,92.45,69
Male,1,No,Yes,Yes,No,Month-to-month,44.85,55
Male,0,Yes,Yes,Yes,Yes,One year,79.25,37
Female,0,Yes,No,,,Two year,24.45,56
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.4,43
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.05,30
Female,0,Yes,Yes,Yes,Yes,Month-to-month,104.95,25
Male,0,Yes,No,,,One year,20.15,50
Male,1,Yes,Yes,No,No,Two year,70.05,1
Female,1,Yes,Yes,No,No,Month-to-month,70.2,1
Male,1,Yes,Yes,No,Yes,Month-to-month,85.0,32
Male,0,Yes,Yes,Yes,No,One year,69.0,35
Male,0,No,Yes,Yes,No,Two year,43.9,67
Female,0,Yes,Yes,Yes,Yes,Month-to-month,89.45,3
Male,0,Yes,Yes,Yes,No,Month-to-month,91.85,65
Male,0,Yes,Yes,No,No,Month-to-month,70.6,1
Female,0,Yes,No,,,One year,19.25,22
Female,0,Yes,No,,,Month-to-month,20.45,4
Female,0,Yes,Yes,No,No,One year,55.45,43
Female,0,Yes,Yes,No,No,Month-to-month,70.55,6
Male,0,Yes,No,,,One year,20.55,47
Female,0,Yes,No,,,One year,20.2,25
Female,0,Yes,No,,,Two year,19.8,37
Male,0,Yes,Yes,Yes,Yes,Two year,103.25,68
Female,0,Yes,Yes,No,No,Month-to-month,81.15,13
Male,0,Yes,No,,,Two year,-3.0,63
Female,0,Yes,Yes,Yes,No,Month-to-month,88.5,41
Female,0,No,Yes,No,No,Month-to-month,29.15,4
Female,0,Yes,No,,,Month-to-month,19.4,1
Male,0,Yes,No,,,Two year,19.25,35
Male,0,Yes,Yes,No,No,Month-to-month,50.4,3
Female,0,Yes,Yes,Yes,No,Month-to-month,58.6,47
Female,0,Yes,Yes,No,No,Month-to-month,70.25,3
Male,0,Yes,Yes,Yes,Yes,Two year,114.1,72
Female,0,Yes,Yes,No,No,Month-to-month,50.8,1
Male,0,No,Yes,No,No,Month-to-month,24.9,2
Male,0,Yes,No,,,One year,20.5,63
Female,0,Yes,Yes,No,Yes,One year,60.6,53
Female,0,Yes,Yes,No,No,Month-to-month,80.0,3
Male,0,Yes,Yes,No,Yes,Month-to-month,69.05,9
Female,0,Yes,Yes,Yes,No,One year,92.15,66
Male,0,Yes,Yes,No,No,Month-to-month,49.15,6
Male,0,Yes,No,,,Two year,19.65,47
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.05,30
Female,0,Yes,No,,,Two year,24.65,18
Male,0,Yes,No,,,Two year,25.05,38
Female,0,Yes,Yes,Yes,Yes,One year,106.1,53
Female,0,Yes,Yes,Yes,No,Month-to-month,94.4,17
Female,0,Yes,Yes,Yes,Yes,Month-to-month,115.65,45
Male,1,Yes,Yes,Yes,Yes,One year,107.35,66
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.2,42
Female,0,Yes,No,,,Two year,24.7,58
Male,1,Yes,Yes,No,No,Month-to-month,49.25,1
Female,1,No,Yes,Yes,No,Month-to-month,40.3,30
Female,0,Yes,Yes,No,No,Month-to-month,54.35,2
Male,0,Yes,No,,,Two year,24.5,71
Female,0,Yes,Yes,No,No,One year,62.55,45
Male,0,No,Yes,No,No,Two year,40.4,46
Male,0,Yes,Yes,Yes,Yes,Two year,80.8,72
Female,0,Yes,Yes,Yes,Yes,One year,84.6,53
Female,0,Yes,Yes,Yes,Yes,Two year,109.7,72
Male,1,Yes,Yes,No,No,One year,88.2,49
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.5,5
Male,1,Yes,Yes,No,No,Month-to-month,74.95,14
Female,0,Yes,Yes,Yes,No,Month-to-month,88.15,44
Male,0,Yes,Yes,Yes,No,Month-to-month,80.25,2
Female,0,Yes,Yes,Yes,Yes,One year,90.15,55
Female,0,Yes,Yes,Yes,Yes,Month-to-month,96.05,18
Male,1,No,Yes,Yes,Yes,Month-to-month,50.25,59
Female,0,Yes,Yes,Yes,Yes,Two year,116.15,34
Male,0,Yes,Yes,Yes,No,Month-to-month,80.1,5
Female,1,Yes,Yes,Yes,No,Month-to-month,94.5,43
Female,0,Yes,Yes,No,Yes,Month-to-month,65.5,10
Male,0,Yes,No,,,Month-to-month,20.0,2
Female,0,Yes,Yes,No,No,Month-to-month,69.15,51
Male,0,Yes,Yes,No,No,One year,44.8,50
Male,1,Yes,Yes,Yes,Yes,One year,99.0,61
Female,0,Yes,Yes,No,No,One year,54.15,13
Male,1,No,Yes,Yes,No,Two year,45.4,5
Male,0,Yes,No,,,Month-to-month,20.55,1
Female,0,Yes,No,,,Two year,20.15,39
Female,1,Yes,Yes,Yes,Yes,Month-to-month,106.75,37
Male,0,Yes,Yes,No,No,One year,85.85,56
Male,0,Yes,Yes,No,Yes,Month-to-month,94.9,4
Male,0,Yes,Yes,No,Yes,Two year,61.4,14
Male,0,Yes,Yes,Yes,Yes,Two year,97.2,71
Male,0,Yes,No,,,Two year,25.85,27
Male,0,Yes,Yes,No,No,Month-to-month,70.3,2
Male,0,Yes,Yes,No,No,One year,60.3,41
Male,0,Yes,Yes,No,No,Month-to-month,70.75,29
Male,0,Yes,Yes,Yes,Yes,Month-to-month,90.85,1
Female,0,Yes,Yes,No,No,Month-to-month,69.2,1
Male,0,Yes,Yes,Yes,No,One year,72.8,32
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.4,49
Male,0,Yes,Yes,No,No,Month-to-month,53.95,1
Female,0,Yes,No,,,One year,19.0,49
